date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:02	1022/1022	---M--	404	error ('Not%20Found')	text/html	etag:%223fe-58734cf062a07%22	https://www.photopea.com/robots.txt		(from )
16:27:03	4257/4257	---MCZ	200	added ('OK')	text/html	etag:W/%2260829a98-10a1%22	https://www.photopea.com/	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/index.html	(from )
16:27:07	17293/17293	---M--	200	added ('OK')	image/png	etag:%225cab8b93-438d%22	https://www.photopea.com/promo/icon512.png	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/promo/icon512.png	(from https://www.photopea.com/)
16:27:08	2637/2637	---M--	200	added ('OK')	image/png	etag:%225cc0f557-a4d%22	https://www.photopea.com/promo/thumb256.png	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/promo/thumb256.png	(from https://www.photopea.com/)
16:27:09	174763/174763	---M--	200	added ('OK')	image/png	etag:%22590118ca-2aaab%22	https://www.photopea.com/promo/screens/scr5.png	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/promo/screens/scr5.png	(from https://www.photopea.com/)
16:27:10	1851/1851	---MCZ	200	added ('OK')	application/json	etag:W/%22600b5b30-73b%22	https://www.photopea.com/manifest.json	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/manifest.json	(from https://www.photopea.com/)
16:27:11	19588/19588	---MCZ	200	added ('OK')	text/css	etag:W/%22607968f4-4c84%22	https://www.photopea.com/style/all.css	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/style/all.css	(from https://www.photopea.com/)
16:27:12	12514/12514	---MC-	200	added ('OK')	application/javascript	date:Sat,%2015%20May%202021%2010:57:11%20GMT	http://apis.google.com/js/client.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/apis.google.com/js/client.js	(from https://www.photopea.com/)
16:27:12	23/23	---M--	200	added ('OK')	application/javascript	etag:%2217-5898b78be3571%22	https://www.photopea.com/ads.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/ads.js	(from https://www.photopea.com/)
16:27:26	49153/49153	---MC-	200	added ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2023:59:54%20GMT	http://www.google-analytics.com/analytics.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.google-analytics.com/analytics.js	(from https://www.photopea.com/)
16:27:27	838020/838020	---MCZ	200	added ('OK')	application/javascript	etag:W/%22609138e0-cc984%22	https://www.photopea.com/code/external/ext.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/code/external/ext.js	(from https://www.photopea.com/)
16:27:28	942007/942007	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260978e6b-e5fb7%22	https://www.photopea.com/code/DBS.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/code/DBS.js	(from https://www.photopea.com/)
16:27:34	1880727/1880727	---MCZ	200	added ('OK')	application/javascript	etag:W/%22609fa1c2-1cb297%22	https://www.photopea.com/code/pp.js	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/code/pp.js	(from https://www.photopea.com/)
16:27:41	1196677/1196677	---M--	200	added ('OK')	image/png	etag:%226015fbcd-124285%22	https://www.photopea.com/rsrc/fonts/fonts.png	/storage/emulated/0/HTTrack/Websites/online%20photo%20edit/www.photopea.com/rsrc/fonts/fonts.png	(from https://www.photopea.com/style/all.css)
